value,transition,repeat,data,expected Output
CONNECTED1,smooth,true,empty,
asdadadsadads,,false,empty,
1.11111111111111E+054-,sacsadsadsaad,true,empty,
+AC0-1.11111111111111E+053//Q-,immediate,false,empty,
a23233434343443,immediate,true,empty,
empty,immediate,false,empty,
+AEAAQABAAEAAQABAAEA-,immediate,true,empty,
+ADwAPg-?:,immediate,true,empty,
+AC0-1.2345,immediate,true,empty,
hhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh,immediate,false,empty,
hello+AF8-world,Abcd0050606788899999999797+AC0-890+AC0-89+AC0-,true,empty,
123cfgh,immediate,false,empty,
+AC0-12345678,immediate,true,empty,
///////////////////////,immediate,false,empty,
dfsfgdsfgdfhgfgh+AF8-jhbkuklj+ACMAJQ-,345345df+dfgfh121//0-,false,empty,
0,immediate,false,empty,
sdffsdfsd,immediate,true,empty,
1.00+ACU-,DDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDD,false,empty,
1aaa,immediate,true,empty,
DDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDD,+AEAAIwAkACU-?,false,empty,
345345df+dfgfh121//0-,immediate,true,empty,
+AEAAIwAkACU-?,+ADwAPgA8AD4APAA+ADwAPgA8AD4APAA+ADwAPgA8AD4APAA+-,true,empty,
+ADwAPgA8AD4APAA+ADwAPgA8AD4APAA+ADwAPgA8AD4APAA+-,abc+AEA-gmail.com,true,empty,
+ACM-3456789,immediate,false,empty,
+AC0-123.454545,immediate,true,empty,
abc+AEA-gmail.com,1+AD4-2,true,empty,
1+AD4-2,+AC0-123.454545,false,empty,
?????????????????????????????,immediate,true,empty,
+ACQAJAAkACQAJAAkACQAJAAkACQAJAAkACQAJAAkACQAJAAkACQAJAAkACQ-,aBcDeF,false,empty,
hello world how are you?,immediate,true,empty,
abcd,+AC0-ffffffff54646,true,empty,
+AC0ALQAtAC0ALQAtAC0ALQAtAC0ALQAtAC0-,immediate,false,empty,
qwerty12345,immediate,true,empty,
Abcd0050606788899999999797+AC0-890+AC0-89+AC0-,immediate,true,empty,
+AC0-17989.5675,immediate,true,empty,
aBcDeF,immediate,true,empty,
+AC0-1,TRUE,true,empty,
ABCDEFGHJKIOOOOOKIsns,immediate,true,empty,
sndddwwww+AF8-,immediate,false,empty,
sdfsdAAAAAABBBB,immediate,true,empty,
a,immediate,true,empty,
Abcd0050606788899999999797+AC0-890+AC0-89+AC0-,immediate,false,empty,
hjbgkhkjABC8798790,immediate,true,empty,
a677967860976097,immediate,false,empty,
3.45657656767888E+023//Q-,immediate,false,empty,
+ADwAPg-?+ACEAKgAj-,TRUE,true,empty,
FALSE,immediate,false,empty,
TRUE,immediate,true,empty,
Hello's world,immediate,false,empty,
